Id : 430  County Median Age
B01002001E001001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Autauga County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E017113                        Estimate, Median Age by Sex, Total Population (5-year estimate) in McLean County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017115                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Macon County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017117                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Macoupin County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017119                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Madison County, IL                                                   NSA  Annual     17-Mar-2022  
B01002001E017121                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marion County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017123                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marshall County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017125                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mason County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017127                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Massac County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017129                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Menard County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017131                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mercer County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017133                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Monroe County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017135                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Montgomery County, IL                                                NSA  Annual     17-Mar-2022  
B01002001E017137                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Morgan County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017139                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Moultrie County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017141                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ogle County, IL                                                      NSA  Annual     17-Mar-2022  
B01002001E017143                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Peoria County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017145                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Perry County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017147                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Piatt County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017149                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pike County, IL                                                      NSA  Annual     17-Mar-2022  
B01002001E017151                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pope County, IL                                                      NSA  Annual     17-Mar-2022  
B01002001E017153                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pulaski County, IL                                                   NSA  Annual     17-Mar-2022  
B01002001E017155                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Putnam County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017157                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Randolph County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017159                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Richland County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017161                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Rock Island County, IL                                               NSA  Annual     17-Mar-2022  
B01002001E017163                        Estimate, Median Age by Sex, Total Population (5-year estimate) in St. Clair County, IL                                                 NSA  Annual     17-Mar-2022  
B01002001E017165                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Saline County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017167                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sangamon County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017169                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Schuyler County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017171                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Scott County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017173                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Shelby County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017175                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Stark County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017177                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Stephenson County, IL                                                NSA  Annual     17-Mar-2022  
B01002001E017179                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Tazewell County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E017181                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Union County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017183                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Vermilion County, IL                                                 NSA  Annual     17-Mar-2022  
B01002001E017185                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wabash County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017187                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Warren County, IL                                                    NSA  Annual     17-Mar-2022  
B01002001E017189                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Washington County, IL                                                NSA  Annual     17-Mar-2022  
B01002001E017191                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wayne County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017193                        Estimate, Median Age by Sex, Total Population (5-year estimate) in White County, IL                                                     NSA  Annual     17-Mar-2022  
B01002001E017195                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Whiteside County, IL                                                 NSA  Annual     17-Mar-2022  
B01002001E017197                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Will County, IL                                                      NSA  Annual     17-Mar-2022  
B01002001E017199                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Williamson County, IL                                                NSA  Annual     17-Mar-2022  
B01002001E017201                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Winnebago County, IL                                                 NSA  Annual     17-Mar-2022  
B01002001E017203                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Woodford County, IL                                                  NSA  Annual     17-Mar-2022  
B01002001E018001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Adams County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018003                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Allen County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018005                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bartholomew County, IN                                               NSA  Annual     17-Mar-2022  
B01002001E018007                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Benton County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018009                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Blackford County, IN                                                 NSA  Annual     17-Mar-2022  
B01002001E018011                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Boone County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018013                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Brown County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018015                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Carroll County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018017                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cass County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018019                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clark County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018021                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clay County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018023                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clinton County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018025                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crawford County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018027                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Daviess County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018029                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dearborn County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018031                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Decatur County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018033                        Estimate, Median Age by Sex, Total Population (5-year estimate) in DeKalb County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018035                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Delaware County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018037                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dubois County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018039                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Elkhart County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018041                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fayette County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018043                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Floyd County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018045                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fountain County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018047                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Franklin County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018049                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fulton County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018051                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Gibson County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018053                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Grant County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018055                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Greene County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018057                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hamilton County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018059                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hancock County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018061                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Harrison County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hendricks County, IN                                                 NSA  Annual     17-Mar-2022  
B01002001E018065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Henry County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018067                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Howard County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018069                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Huntington County, IN                                                NSA  Annual     17-Mar-2022  
B01002001E018071                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jackson County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018073                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jasper County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018075                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jay County, IN                                                       NSA  Annual     17-Mar-2022  
B01002001E018077                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jefferson County, IN                                                 NSA  Annual     17-Mar-2022  
B01002001E018079                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jennings County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018081                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Johnson County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018083                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Knox County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018085                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Kosciusko County, IN                                                 NSA  Annual     17-Mar-2022  
B01002001E018087                        Estimate, Median Age by Sex, Total Population (5-year estimate) in LaGrange County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018089                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lake County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018091                        Estimate, Median Age by Sex, Total Population (5-year estimate) in LaPorte County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018093                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lawrence County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018095                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Madison County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018097                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marion County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018099                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marshall County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018101                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Martin County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018103                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Miami County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018105                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Monroe County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018107                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Montgomery County, IN                                                NSA  Annual     17-Mar-2022  
B01002001E018109                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Morgan County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018111                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Newton County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018113                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Noble County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018115                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ohio County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018117                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Orange County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018119                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Owen County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018121                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Parke County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018123                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Perry County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018125                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pike County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018127                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Porter County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018129                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Posey County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018131                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pulaski County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018133                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Putnam County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018135                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Randolph County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018137                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ripley County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018139                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Rush County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018141                        Estimate, Median Age by Sex, Total Population (5-year estimate) in St. Joseph County, IN                                                NSA  Annual     17-Mar-2022  
B01002001E018143                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Scott County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018145                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Shelby County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018147                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Spencer County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018149                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Starke County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018151                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Steuben County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018153                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sullivan County, IN                                                  NSA  Annual     17-Mar-2022  
B01002001E018155                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Switzerland County, IN                                               NSA  Annual     17-Mar-2022  
B01002001E018157                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Tippecanoe County, IN                                                NSA  Annual     17-Mar-2022  
B01002001E018159                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Tipton County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018161                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Union County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018163                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Vanderburgh County, IN                                               NSA  Annual     17-Mar-2022  
B01002001E018165                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Vermillion County, IN                                                NSA  Annual     17-Mar-2022  
B01002001E018167                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Vigo County, IN                                                      NSA  Annual     17-Mar-2022  
B01002001E018169                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wabash County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018171                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Warren County, IN                                                    NSA  Annual     17-Mar-2022  
B01002001E018173                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Warrick County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E018175                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Washington County, IN                                                NSA  Annual     17-Mar-2022  
B01002001E018177                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wayne County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018179                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wells County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018181                        Estimate, Median Age by Sex, Total Population (5-year estimate) in White County, IN                                                     NSA  Annual     17-Mar-2022  
B01002001E018183                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Whitley County, IN                                                   NSA  Annual     17-Mar-2022  
B01002001E019001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Adair County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019003                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Adams County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019005                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Allamakee County, IA                                                 NSA  Annual     17-Mar-2022  
B01002001E019007                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Appanoose County, IA                                                 NSA  Annual     17-Mar-2022  
B01002001E019009                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Audubon County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019011                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Benton County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019013                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Black Hawk County, IA                                                NSA  Annual     17-Mar-2022  
B01002001E019015                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Boone County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019017                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bremer County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019019                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Buchanan County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019021                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Buena Vista County, IA                                               NSA  Annual     17-Mar-2022  
B01002001E019023                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Butler County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019025                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Calhoun County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019027                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Carroll County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019029                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cass County, IA                                                      NSA  Annual     17-Mar-2022  
B01002001E019031                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cedar County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019033                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cerro Gordo County, IA                                               NSA  Annual     17-Mar-2022  
B01002001E019035                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cherokee County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019037                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Chickasaw County, IA                                                 NSA  Annual     17-Mar-2022  
B01002001E019039                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clarke County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019041                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clay County, IA                                                      NSA  Annual     17-Mar-2022  
B01002001E019043                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clayton County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019045                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clinton County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019047                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crawford County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019049                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dallas County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019051                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Davis County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019053                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Decatur County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019055                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Delaware County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019057                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Des Moines County, IA                                                NSA  Annual     17-Mar-2022  
B01002001E019059                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dickinson County, IA                                                 NSA  Annual     17-Mar-2022  
B01002001E019061                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dubuque County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Emmet County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fayette County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019067                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Floyd County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019069                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Franklin County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019071                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fremont County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019073                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Greene County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019075                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Grundy County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019077                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Guthrie County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019079                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hamilton County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019081                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hancock County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019083                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hardin County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019085                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Harrison County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019087                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Henry County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019089                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Howard County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019091                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Humboldt County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019093                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ida County, IA                                                       NSA  Annual     17-Mar-2022  
B01002001E019095                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Iowa County, IA                                                      NSA  Annual     17-Mar-2022  
B01002001E019097                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jackson County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019099                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jasper County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019101                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jefferson County, IA                                                 NSA  Annual     17-Mar-2022  
B01002001E019103                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Johnson County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019105                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jones County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019107                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Keokuk County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019109                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Kossuth County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019111                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lee County, IA                                                       NSA  Annual     17-Mar-2022  
B01002001E019113                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Linn County, IA                                                      NSA  Annual     17-Mar-2022  
B01002001E019115                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Louisa County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019117                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lucas County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019119                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lyon County, IA                                                      NSA  Annual     17-Mar-2022  
B01002001E019121                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Madison County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019123                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mahaska County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019125                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marion County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019127                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marshall County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019129                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mills County, IA                                                     NSA  Annual     17-Mar-2022  
B01002001E019131                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mitchell County, IA                                                  NSA  Annual     17-Mar-2022  
B01002001E019133                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Monona County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019135                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Monroe County, IA                                                    NSA  Annual     17-Mar-2022  
B01002001E019137                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Montgomery County, IA                                                NSA  Annual     17-Mar-2022  
B01002001E019139                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Muscatine County, IA                                                 NSA  Annual     17-Mar-2022  
B01002001E019141                        Estimate, Median Age by Sex, Total Population (5-year estimate) in O'Brien County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019143                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Osceola County, IA                                                   NSA  Annual     17-Mar-2022  
B01002001E019145                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Page County, IA                                                      NSA  Annual     17-Mar-2022  
