Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQSGBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Singapore                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQSGBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Singapore                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Thailand                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Thailand                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Thailand                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Thailand                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Thailand                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Thailand                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Thailand                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTHBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Thailand                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Turkey                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Turkey                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Turkey                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Turkey                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Turkey                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Turkey                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Turkey                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQTRBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Turkey                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for United States                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for United States                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United States                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for United States                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United States                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for United States                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for United States                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQUSBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for United States                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Euro area                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Euro area                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Euro area                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Euro area                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Euro area                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Euro area                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Euro Area                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQXMBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Euro area                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZAAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for South Africa                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZAAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for South Africa                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZAANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for South Africa                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZAANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for South Africa                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZAAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for South Africa                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZAAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for South Africa                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZABPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for South Africa                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQZABPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for South Africa                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TCAM799A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Emerging Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TGAN799A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Emerging Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Emerging Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4THAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Emerging Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4THAM799A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Emerging Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4THAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Emerging Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Emerging Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TNAM799A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Emerging Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Emerging Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TPAM799A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Emerging Economies                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TPBM799A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Emerging Economies                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
Q4TPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Emerging Economies                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5ACAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5ACAM799A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5ACAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AGAM799A                              Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AGAN799A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Total Reporting Countries                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AHAM799A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Total Reporting Countries                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5AHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Total Reporting Countries                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5ANAM770A                              Total Credit to Non-Financial Corporations, Adjusted for breaks, for Total Reporting Countries                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5ANAM799A                              Total Credit to Non-Financial Corporations, Adjusted for breaks, for Total Reporting Countries                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5ANAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for breaks, for Total Reporting Countries                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5APAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5APAM799A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5APAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5APBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Total Reporting Countries                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5APBM799A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Total Reporting Countries                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5APBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Total Reporting Countries                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RCAM799A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RGAM799A                              Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RGAN770A                              Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RGAN799A                              Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RGANUSDA                              Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Advanced Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RHAM799A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Advanced Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Advanced Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Advanced Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RNAM799A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Advanced Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Advanced Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RPAM799A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Advanced Economies                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RPBM799A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Advanced Economies                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
Q5RPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Advanced Economies                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QARCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QARCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QARCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QARGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Argentina                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QARGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Argentina                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QARGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Argentina                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QARHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Argentina                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QARHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Argentina                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QARHAMXDCA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Argentina                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QARHAMXDCU                              Total Credit to Households and NPISHs, Unadjusted for Breaks, for Argentina                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QARNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Argentina                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QARNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Argentina                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QARNAMXDCA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Argentina                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QARNAMXDCU                              Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QARPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QARPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QARPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Argentina                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QARPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Argentina                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QATCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Austria                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QATCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Austria                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QATCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Austria                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QATGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Austria                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QATGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Austria                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QATGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Austria                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QATGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Austria                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QATGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Austria                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QATGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Austria                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QATHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Austria                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QATHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Austria                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QATNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Austria                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QATNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Austria                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QATPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Austria                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QATPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Austria                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QATPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Austria                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QATPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Austria                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Australia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Australia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Australia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Australia                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Australia                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Australia                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Australia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Australia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Australia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Australia                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Australia                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Australia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Australia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Australia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Australia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Australia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QAUPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Australia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QBECAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Belgium                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QBECAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Belgium                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QBECAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Belgium                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Belgium                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Belgium                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Belgium                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Belgium                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Belgium                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Belgium                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Belgium                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Belgium                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QBENAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Belgium                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QBENAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Belgium                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Belgium                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Belgium                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Belgium                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QBEPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Belgium                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Brazil                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Brazil                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Brazil                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Brazil                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Brazil                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Brazil                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Brazil                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Brazil                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRHAMXDCA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Brazil                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRHAMXDCU                              Total Credit to Households and NPISHs, Unadjusted for Breaks, for Brazil                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Brazil                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
