Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQXMAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Euro area                                       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQXMBPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Euro Area                             NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQXMBPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Euro area                           NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZAAHABIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for South Africa         NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZAAHUBIS                  Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for South Africa       NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZAANABIS                  Total Credit to Non-Financial Corporations, Adjusted for Breaks, for South Africa                                        NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZAANUBIS                  Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for South Africa                                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZAAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for South Africa                                      NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZAAPUBIS                  Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for South Africa                                    NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZABPABIS                  Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for South Africa                          NSA  05-Dec-2022  Quarterly, End of Quarter
CRDQZABPUBIS                  Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for South Africa                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TCAM799A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Emerging Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TGAN799A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Emerging Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Emerging Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q4THAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Emerging Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
Q4THAM799A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Emerging Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
Q4THAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Emerging Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Emerging Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TNAM799A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Emerging Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Emerging Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TPAM799A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Emerging Economies                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Emerging Economies                             NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TPBM799A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Emerging Economies                             NSA  05-Dec-2022  Quarterly, End of Quarter
Q4TPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Emerging Economies                             NSA  05-Dec-2022  Quarterly, End of Quarter
Q5ACAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                 NSA  05-Dec-2022  Quarterly, End of Quarter
Q5ACAM799A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                 NSA  05-Dec-2022  Quarterly, End of Quarter
Q5ACAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                                 NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                   NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AGAM799A                    Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                   NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                                   NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                           NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AGAN799A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                           NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Total Reporting Countries                           NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Total Reporting Countries                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AHAM799A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Total Reporting Countries                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q5AHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Total Reporting Countries                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q5ANAM770A                    Total Credit to Non-Financial Corporations, Adjusted for breaks, for Total Reporting Countries                           NSA  05-Dec-2022  Quarterly, End of Quarter
Q5ANAM799A                    Total Credit to Non-Financial Corporations, Adjusted for breaks, for Total Reporting Countries                           NSA  05-Dec-2022  Quarterly, End of Quarter
Q5ANAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for breaks, for Total Reporting Countries                           NSA  05-Dec-2022  Quarterly, End of Quarter
Q5APAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                         NSA  05-Dec-2022  Quarterly, End of Quarter
Q5APAM799A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                         NSA  05-Dec-2022  Quarterly, End of Quarter
Q5APAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Total Reporting Countries                         NSA  05-Dec-2022  Quarterly, End of Quarter
Q5APBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Total Reporting Countries                      NSA  05-Dec-2022  Quarterly, End of Quarter
Q5APBM799A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Total Reporting Countries                      NSA  05-Dec-2022  Quarterly, End of Quarter
Q5APBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Total Reporting Countries                      NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RCAM799A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                        NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                          NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RGAM799A                    Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                          NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                          NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RGAN770A                    Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                          NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RGAN799A                    Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                          NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RGANUSDA                    Total Credit to General Government, Adjusted for Breaks, for Advanced Economies                                          NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Advanced Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RHAM799A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Advanced Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Advanced Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Advanced Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RNAM799A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Advanced Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Advanced Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RPAM799A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Advanced Economies                                NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Advanced Economies                             NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RPBM799A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Advanced Economies                             NSA  05-Dec-2022  Quarterly, End of Quarter
Q5RPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Advanced Economies                             NSA  05-Dec-2022  Quarterly, End of Quarter
QARCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QARCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QARCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QARGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Argentina                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QARGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Argentina                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QARGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Argentina                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QARHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Argentina                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QARHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Argentina                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QARHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Argentina                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QARHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Argentina                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QARNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Argentina                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QARNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Argentina                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QARNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Argentina                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QARNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QARPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QARPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QARPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Argentina                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QARPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Argentina                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QATCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Austria                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QATCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Austria                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QATCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Austria                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QATGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Austria                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QATGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Austria                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QATGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Austria                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QATGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Austria                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QATGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Austria                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QATGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Austria                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QATHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Austria                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QATHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Austria                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QATNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Austria                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QATNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Austria                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QATPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Austria                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QATPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Austria                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QATPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Austria                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QATPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Austria                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QAUCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Australia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QAUCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Australia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QAUCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Australia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QAUGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Australia                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QAUGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Australia                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QAUGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Australia                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QAUGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Australia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QAUGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Australia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QAUGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Australia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QAUHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Australia                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QAUHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Australia                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QAUNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Australia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QAUNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Australia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QAUPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Australia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QAUPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Australia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QAUPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Australia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QAUPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Australia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QBECAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Belgium                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QBECAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Belgium                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QBECAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Belgium                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QBEGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Belgium                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QBEGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Belgium                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QBEGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Belgium                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QBEGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Belgium                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QBEGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Belgium                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QBEGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Belgium                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QBEHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Belgium                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QBEHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Belgium                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QBENAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Belgium                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QBENAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Belgium                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QBEPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Belgium                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QBEPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Belgium                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QBEPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Belgium                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QBEPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Belgium                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QBRCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Brazil                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QBRCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Brazil                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QBRCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Brazil                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QBRGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Brazil                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QBRGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Brazil                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QBRGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Brazil                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QBRHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Brazil                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QBRHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Brazil                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QBRHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Brazil                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QBRHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Brazil                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QBRNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Brazil                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QBRNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Brazil                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QBRNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Brazil                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QBRNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Brazil                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QBRPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Brazil                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QBRPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Brazil                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QBRPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Brazil                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QBRPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Brazil                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCACAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Canada                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCACAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Canada                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCACAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Canada                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCAGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Canada                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QCAGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Canada                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QCAGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Canada                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QCAGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Canada                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCAGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Canada                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCAGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Canada                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCAHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Canada                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QCAHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Canada                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QCANAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Canada                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCANAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Canada                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCAPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Canada                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QCAPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Canada                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QCAPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Canada                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCAPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Canada                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Switzerland                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCHCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Switzerland                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCHCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Switzerland                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCHGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Switzerland                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QCHGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Switzerland                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QCHGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Switzerland                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QCHGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Switzerland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Switzerland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Switzerland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Switzerland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCHHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Switzerland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QCHNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Switzerland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Switzerland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Switzerland                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QCHPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Switzerland                                       NSA  05-Dec-2022  Quarterly, End of Quarter
