Id : 468  Weekly Business Formation Statistics
BUSAPPWNSAAK                            Business Applications for Alaska                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAAL                           High-Propensity Business Applications for Alabama                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAALYY                         High-Propensity Business Applications for Alabama                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAAR                           High-Propensity Business Applications for Arkansas                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAARYY                         High-Propensity Business Applications for Arkansas                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAAZ                           High-Propensity Business Applications for Arizona                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAAZYY                         High-Propensity Business Applications for Arizona                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSACA                           High-Propensity Business Applications for California                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSACAYY                         High-Propensity Business Applications for California                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSACO                           High-Propensity Business Applications for Colorado                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSACOYY                         High-Propensity Business Applications for Colorado                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSACT                           High-Propensity Business Applications for Connecticut                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSACTYY                         High-Propensity Business Applications for Connecticut                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSADC                           High-Propensity Business Applications for District of Columbia                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSADCYY                         High-Propensity Business Applications for District of Columbia                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSADE                           High-Propensity Business Applications for Delaware                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSADEYY                         High-Propensity Business Applications for Delaware                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAFL                           High-Propensity Business Applications for Florida                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAFLYY                         High-Propensity Business Applications for Florida                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAGA                           High-Propensity Business Applications for Georgia                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAGAYY                         High-Propensity Business Applications for Georgia                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAHI                           High-Propensity Business Applications for Hawaii                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAHIYY                         High-Propensity Business Applications for Hawaii                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAIA                           High-Propensity Business Applications for Iowa                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAIAYY                         High-Propensity Business Applications for Iowa                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAID                           High-Propensity Business Applications for Idaho                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAIDYY                         High-Propensity Business Applications for Idaho                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAIL                           High-Propensity Business Applications for Illinois                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAILYY                         High-Propensity Business Applications for Illinois                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAIN                           High-Propensity Business Applications for Indiana                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAINYY                         High-Propensity Business Applications for Indiana                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAKS                           High-Propensity Business Applications for Kansas                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAKSYY                         High-Propensity Business Applications for Kansas                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAKY                           High-Propensity Business Applications for Kentucky                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAKYYY                         High-Propensity Business Applications for Kentucky                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSALA                           High-Propensity Business Applications for Louisiana                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSALAYY                         High-Propensity Business Applications for Louisiana                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMA                           High-Propensity Business Applications for Massachusetts                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMAYY                         High-Propensity Business Applications for Massachusetts                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMD                           High-Propensity Business Applications for Maryland                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMDYY                         High-Propensity Business Applications for Maryland                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAME                           High-Propensity Business Applications for Maine                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMEYY                         High-Propensity Business Applications for Maine                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMI                           High-Propensity Business Applications for Michigan                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMIYY                         High-Propensity Business Applications for Michigan                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMN                           High-Propensity Business Applications for Minnesota                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMNYY                         High-Propensity Business Applications for Minnesota                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMO                           High-Propensity Business Applications for Missouri                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMOYY                         High-Propensity Business Applications for Missouri                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMS                           High-Propensity Business Applications for Mississippi                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMSYY                         High-Propensity Business Applications for Mississippi                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMT                           High-Propensity Business Applications for Montana                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMTYY                         High-Propensity Business Applications for Montana                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMW                           High-Propensity Business Applications for Midwest Census Region                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAMWYY                         High-Propensity Business Applications for Midwest Census Region                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANC                           High-Propensity Business Applications for North Carolina                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANCYY                         High-Propensity Business Applications for North Carolina                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAND                           High-Propensity Business Applications for North Dakota                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANDYY                         High-Propensity Business Applications for North Dakota                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANE                           High-Propensity Business Applications for Nebraska                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANER                          High-Propensity Business Applications for Northeast Census Region                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANERYY                        High-Propensity Business Applications for Northeast Census Region                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANEYY                         High-Propensity Business Applications for Nebraska                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANH                           High-Propensity Business Applications for New Hampshire                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANHYY                         High-Propensity Business Applications for New Hampshire                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANJ                           High-Propensity Business Applications for New Jersey                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANJYY                         High-Propensity Business Applications for New Jersey                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANM                           High-Propensity Business Applications for New Mexico                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANMYY                         High-Propensity Business Applications for New Mexico                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANV                           High-Propensity Business Applications for Nevada                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANVYY                         High-Propensity Business Applications for Nevada                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANY                           High-Propensity Business Applications for New York                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSANYYY                         High-Propensity Business Applications for New York                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAOH                           High-Propensity Business Applications for Ohio                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAOHYY                         High-Propensity Business Applications for Ohio                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAOK                           High-Propensity Business Applications for Oklahoma                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAOKYY                         High-Propensity Business Applications for Oklahoma                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAOR                           High-Propensity Business Applications for Oregon                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAORYY                         High-Propensity Business Applications for Oregon                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAPA                           High-Propensity Business Applications for Pennsylvania                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAPAYY                         High-Propensity Business Applications for Pennsylvania                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSARI                           High-Propensity Business Applications for Rhode Island                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSARIYY                         High-Propensity Business Applications for Rhode Island                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAS                            High-Propensity Business Applications for South Census Region                                                                           NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSASC                           High-Propensity Business Applications for South Carolina                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSASCYY                         High-Propensity Business Applications for South Carolina                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSASD                           High-Propensity Business Applications for South Dakota                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSASDYY                         High-Propensity Business Applications for South Dakota                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSASYY                          High-Propensity Business Applications for South Census Region                                                                           NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSATN                           High-Propensity Business Applications for Tennessee                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSATNYY                         High-Propensity Business Applications for Tennessee                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSATX                           High-Propensity Business Applications for Texas                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSATXYY                         High-Propensity Business Applications for Texas                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAUS                           High-Propensity Business Applications for the United States                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAUSYY                         High-Propensity Business Applications for the United States                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAUT                           High-Propensity Business Applications for Utah                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAUTYY                         High-Propensity Business Applications for Utah                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAVA                           High-Propensity Business Applications for Virginia                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAVAYY                         High-Propensity Business Applications for Virginia                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAVT                           High-Propensity Business Applications for Vermont                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAVTYY                         High-Propensity Business Applications for Vermont                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAW                            High-Propensity Business Applications for West Census Region                                                                            NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWA                           High-Propensity Business Applications for Washington                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWAYY                         High-Propensity Business Applications for Washington                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWI                           High-Propensity Business Applications for Wisconsin                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWIYY                         High-Propensity Business Applications for Wisconsin                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWV                           High-Propensity Business Applications for West Virginia                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWVYY                         High-Propensity Business Applications for West Virginia                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWY                           High-Propensity Business Applications for Wyoming                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWYY                          High-Propensity Business Applications for West Census Region                                                                            NSA  Weekly, Ending Saturday 01-Dec-2022  
HBUSAPPWNSAWYYY                         High-Propensity Business Applications for Wyoming                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAAK                           Business Applications with Planned Wages for Alaska                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAAKYY                         Business Applications with Planned Wages for Alaska                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAAL                           Business Applications with Planned Wages for Alabama                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAALYY                         Business Applications with Planned Wages for Alabama                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAAR                           Business Applications with Planned Wages for Arkansas                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAARYY                         Business Applications with Planned Wages for Arkansas                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAAZ                           Business Applications with Planned Wages for Arizona                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAAZYY                         Business Applications with Planned Wages for Arizona                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSACA                           Business Applications with Planned Wages for California                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSACAYY                         Business Applications with Planned Wages for California                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSACO                           Business Applications with Planned Wages for Colorado                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSACOYY                         Business Applications with Planned Wages for Colorado                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSACT                           Business Applications with Planned Wages for Connecticut                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSACTYY                         Business Applications with Planned Wages for Connecticut                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSADC                           Business Applications with Planned Wages for District of Columbia                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSADCYY                         Business Applications with Planned Wages for District of Columbia                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSADE                           Business Applications with Planned Wages for Delaware                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSADEYY                         Business Applications with Planned Wages for Delaware                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAFL                           Business Applications with Planned Wages for Florida                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAFLYY                         Business Applications with Planned Wages for Florida                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAGA                           Business Applications with Planned Wages for Georgia                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAGAYY                         Business Applications with Planned Wages for Georgia                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAHI                           Business Applications with Planned Wages for Hawaii                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAHIYY                         Business Applications with Planned Wages for Hawaii                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAIA                           Business Applications with Planned Wages for Iowa                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAIAYY                         Business Applications with Planned Wages for Iowa                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAID                           Business Applications with Planned Wages for Idaho                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAIDYY                         Business Applications with Planned Wages for Idaho                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAIL                           Business Applications with Planned Wages for Illinois                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAILYY                         Business Applications with Planned Wages for Illinois                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAIN                           Business Applications with Planned Wages for Indiana                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAINYY                         Business Applications with Planned Wages for Indiana                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAKS                           Business Applications with Planned Wages for Kansas                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAKSYY                         Business Applications with Planned Wages for Kansas                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAKY                           Business Applications with Planned Wages for Kentucky                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAKYYY                         Business Applications with Planned Wages for Kentucky                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSALA                           Business Applications with Planned Wages for Louisiana                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSALAYY                         Business Applications with Planned Wages for Louisiana                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMA                           Business Applications with Planned Wages for Massachusetts                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMAYY                         Business Applications with Planned Wages for Massachusetts                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMD                           Business Applications with Planned Wages for Maryland                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMDYY                         Business Applications with Planned Wages for Maryland                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAME                           Business Applications with Planned Wages for Maine                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMEYY                         Business Applications with Planned Wages for Maine                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMI                           Business Applications with Planned Wages for Michigan                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMIYY                         Business Applications with Planned Wages for Michigan                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMN                           Business Applications with Planned Wages for Minnesota                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMNYY                         Business Applications with Planned Wages for Minnesota                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMO                           Business Applications with Planned Wages for Missouri                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMOYY                         Business Applications with Planned Wages for Missouri                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMS                           Business Applications with Planned Wages for Mississippi                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMSYY                         Business Applications with Planned Wages for Mississippi                                                                                NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMT                           Business Applications with Planned Wages for Montana                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMTYY                         Business Applications with Planned Wages for Montana                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMW                           Business Applications with Planned Wages for Midwest Census Region                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAMWYY                         Business Applications with Planned Wages for Midwest Census Region                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANC                           Business Applications with Planned Wages for North Carolina                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANCYY                         Business Applications with Planned Wages for North Carolina                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAND                           Business Applications with Planned Wages for North Dakota                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANDYY                         Business Applications with Planned Wages for North Dakota                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANE                           Business Applications with Planned Wages for Nebraska                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANER                          Business Applications with Planned Wages for Northeast Census Region                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANERYY                        Business Applications with Planned Wages for Northeast Census Region                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANEYY                         Business Applications with Planned Wages for Nebraska                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANH                           Business Applications with Planned Wages for New Hampshire                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANHYY                         Business Applications with Planned Wages for New Hampshire                                                                              NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANJ                           Business Applications with Planned Wages for New Jersey                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANJYY                         Business Applications with Planned Wages for New Jersey                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANM                           Business Applications with Planned Wages for New Mexico                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANMYY                         Business Applications with Planned Wages for New Mexico                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANV                           Business Applications with Planned Wages for Nevada                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANVYY                         Business Applications with Planned Wages for Nevada                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANY                           Business Applications with Planned Wages for New York                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSANYYY                         Business Applications with Planned Wages for New York                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAOH                           Business Applications with Planned Wages for Ohio                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAOHYY                         Business Applications with Planned Wages for Ohio                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAOK                           Business Applications with Planned Wages for Oklahoma                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAOKYY                         Business Applications with Planned Wages for Oklahoma                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAOR                           Business Applications with Planned Wages for Oregon                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAORYY                         Business Applications with Planned Wages for Oregon                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAPA                           Business Applications with Planned Wages for Pennsylvania                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAPAYY                         Business Applications with Planned Wages for Pennsylvania                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSARI                           Business Applications with Planned Wages for Rhode Island                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSARIYY                         Business Applications with Planned Wages for Rhode Island                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAS                            Business Applications with Planned Wages for South Census Region                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSASC                           Business Applications with Planned Wages for South Carolina                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSASCYY                         Business Applications with Planned Wages for South Carolina                                                                             NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSASD                           Business Applications with Planned Wages for South Dakota                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSASDYY                         Business Applications with Planned Wages for South Dakota                                                                               NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSASYY                          Business Applications with Planned Wages for South Census Region                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSATN                           Business Applications with Planned Wages for Tennessee                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSATNYY                         Business Applications with Planned Wages for Tennessee                                                                                  NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSATX                           Business Applications with Planned Wages for Texas                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSATXYY                         Business Applications with Planned Wages for Texas                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAUS                           Business Applications with Planned Wages for the United States                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAUSYY                         Business Applications with Planned Wages for the United States                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAUT                           Business Applications with Planned Wages for Utah                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAUTYY                         Business Applications with Planned Wages for Utah                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAVA                           Business Applications with Planned Wages for Virginia                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAVAYY                         Business Applications with Planned Wages for Virginia                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAVT                           Business Applications with Planned Wages for Vermont                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAVTYY                         Business Applications with Planned Wages for Vermont                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
WBUSAPPWNSAW                            Business Applications with Planned Wages for West Census Region                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
